id,name,host_id,neighbourhood_group,neighbourhood,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
17679822,Rosalee Stewart,120393659,Manhattan,Harlem,Entire home/apt,150,4,22,2019-06-15,0.85,1,238
17680909,(B) Great value & clean apartment in New York,119548006,Queens,Fresh Meadows,Entire home/apt,45,2,142,2019-07-03,5.03,2,2
17681470,"Family Vacation in NYC, Close to the City!",60244293,Brooklyn,Bedford-Stuyvesant,Entire home/apt,160,2,45,2018-01-30,1.61,2,0
17682081,Artist Brooklyn Heights Home,9028424,Brooklyn,Brooklyn Heights,Entire home/apt,140,7,1,2018-01-02,0.05,1,8
17682543,Studio Apartment in Flatiron District,97266110,Manhattan,Greenwich Village,Entire home/apt,180,3,2,2017-04-18,0.07,1,365
17682955,Quiet private room near Columbia University,54677014,Manhattan,Harlem,Private room,79,2,72,2019-06-25,2.59,1,160
17684098,Spacious Uptown Apartment near Columbia University,19884477,Manhattan,Morningside Heights,Entire home/apt,139,1,77,2018-12-17,2.79,1,0
17684151,Cosy apartment in Park Slope,25054395,Brooklyn,South Slope,Entire home/apt,163,5,12,2019-05-30,0.43,1,192
17684277,Cute Private Room,119737270,Brooklyn,Flatbush,Private room,65,2,0,,,2,0
17684359,BEST One Bedroom in the Heart of Manhattan,119829743,Manhattan,Chelsea,Entire home/apt,365,6,7,2018-01-26,0.26,1,0
17684912,Modern 1 bedroom condo near Pratt in Bed-Stuy,6274742,Brooklyn,Bedford-Stuyvesant,Entire home/apt,84,4,8,2019-06-12,1.1,1,0
17695571,Luxury 2 BR in Urban Brooklyn,14768609,Brooklyn,Fort Greene,Entire home/apt,285,4,19,2019-07-05,0.68,1,15
17697164,NEW Park Avenue-Madison Avenue 3BED Condo Sleeps 6,120570941,Manhattan,Murray Hill,Entire home/apt,325,2,5,2017-11-15,0.18,1,0
17697886,Park Slope Gem,120577640,Brooklyn,Park Slope,Private room,250,1,0,,,1,89
17711806,Private Room & Private bathroom 2mins to subway!,28573,Brooklyn,Bedford-Stuyvesant,Private room,65,1,140,2019-06-30,5.0,1,144
17716205,Brand new studio in high rise,26980460,Brooklyn,Downtown Brooklyn,Entire home/apt,180,14,1,2018-09-17,0.1,1,0
17716225,Dreamy Parkside Loft-Studio w/ Private Patio,84548731,Brooklyn,Prospect-Lefferts Gardens,Private room,50,4,6,2019-03-31,0.22,1,6
17716237,Sunny one bedroom on the Upper East Side,4812440,Manhattan,Upper East Side,Entire home/apt,250,2,0,,,1,0
17716523,30 Minutes from Manhattan Apartment by South Beach,41398005,Staten Island,Arrochar,Entire home/apt,122,1,52,2019-06-23,2.0,3,219
17717593,Plymouth Loft,7854459,Brooklyn,DUMBO,Entire home/apt,225,2,1,2018-04-14,0.07,1,88
17717799,Neat En-suite  room attached   PRIVATE full bath,120767920,Queens,Flushing,Private room,51,2,129,2019-06-23,4.63,10,355
17725136,Large room in Bushwick,45387487,Brooklyn,Bushwick,Private room,45,1,0,,,1,1
17730019,HALSEY HAVEN,101435219,Brooklyn,Bedford-Stuyvesant,Entire home/apt,161,2,45,2019-06-24,1.65,2,270
17730390,Bedroom in Brooklyn Communal House,13416818,Brooklyn,Bedford-Stuyvesant,Private room,45,2,14,2017-09-30,0.51,3,0
17730939,Large bright bedroom,369015,Bronx,Pelham Gardens,Private room,43,20,6,2019-06-23,0.69,2,104
17730964,Charming room in a spacious 3/1,41847916,Brooklyn,Bedford-Stuyvesant,Private room,50,2,0,,,1,0
17731252,Sunny Brooklyn Home,9263625,Brooklyn,Prospect Heights,Entire home/apt,95,7,22,2019-06-23,0.78,1,13
17735156,Private Cozy Large  Comfortable Bedroom.,4204783,Staten Island,West Brighton,Private room,49,2,45,2019-06-09,1.62,3,276
17735760,5-STAR REVIEW 1 BEDROOM LINCOLN CENTER- BEST PRICE,9215977,Manhattan,Upper West Side,Entire home/apt,249,3,20,2019-06-29,0.84,1,63
17737245,Chic & zen room in a very clean Brooklyn apt,43045034,Brooklyn,Bedford-Stuyvesant,Private room,70,3,27,2019-06-01,1.81,1,0
17739111,Living Room in 2 Bedroom Apartment Brighton Beach,119523037,Brooklyn,Brighton Beach,Shared room,50,1,1,2017-09-13,0.05,4,1
17743697,Glam Private Bedroom 6 stops to Time Square,14746465,Manhattan,Harlem,Private room,89,3,49,2018-07-15,1.76,1,157
17744351,1 Bd furnished Bayridge Brooklyn NY,119029523,Brooklyn,Fort Hamilton,Entire home/apt,115,4,3,2019-05-19,0.48,3,295
17750238,Great room in a spacious Inwood Apartment,13860679,Manhattan,Inwood,Private room,99,3,4,2018-10-03,0.15,3,179
17750513,"Private Room with Full Private Bath, cozy&quiet",121109701,Brooklyn,Williamsburg,Private room,45,1,98,2019-06-27,3.53,1,44
17750661,elegant room in a spacious Inwood apartment,13860679,Manhattan,Inwood,Private room,99,3,0,,,3,180
17751338,Brooklyn Beauty,19222653,Brooklyn,Bay Ridge,Entire home/apt,100,3,25,2019-06-11,0.96,1,353
17751792,Prospect Heights Jewel,105315535,Brooklyn,Prospect Heights,Entire home/apt,158,30,0,,,3,281
17752907,large light-filled bedroom in Bushwick!,65068375,Brooklyn,Bushwick,Private room,37,2,1,2017-05-08,0.04,1,0
17753121,Spacious Serene Large Room near L Train,121141615,Queens,Ridgewood,Private room,60,1,1,2017-09-24,0.05,1,0
17757976,Spacious Luxury Loft - 1BR,121185129,Manhattan,Gramercy,Entire home/apt,325,6,11,2018-07-29,0.41,1,177
17762218,Greatly located Williamsburg 1BR ap,22570120,Brooklyn,Williamsburg,Entire home/apt,150,30,5,2018-06-02,0.2,2,48
17762525,"Quiet, Comfortable Studio in Chelsea/Village",19824881,Manhattan,Chelsea,Entire home/apt,139,1,0,,,1,0
17762733,MASTER SUITE IN THE CENTRAL PARK,114477998,Manhattan,East Harlem,Private room,103,2,137,2019-07-06,5.12,4,208
17764129,One Bedroom Apartment in Williamsburg Brooklyn,121244117,Brooklyn,Williamsburg,Entire home/apt,100,2,1,2017-03-24,0.04,1,0
17764355,"@Ferry,Loft,2Bdrm/4bed.Private,Renovated/Stylish",1715301,Staten Island,Tompkinsville,Entire home/apt,75,4,117,2019-07-01,4.31,3,173
17765395,Bayside Room w/ 2 Bed,116746802,Queens,Bayside,Private room,60,7,30,2019-05-26,1.1,5,169
17765398,"Cozy, quiet apartment in trendy Greenpoint spot!",46504226,Brooklyn,Greenpoint,Private room,50,7,1,2019-03-16,0.26,1,157
17771811,NYC pad without the NYC price tag,48331309,Staten Island,Tompkinsville,Entire home/apt,95,4,54,2018-09-24,2.06,1,0
17774810,Bedroom in fully renovated apartment,29546670,Queens,Ridgewood,Private room,55,1,41,2019-07-03,2.18,1,5
17774989,Cozy room in West Harlem,121359320,Manhattan,Harlem,Private room,30,1,7,2017-08-21,0.25,1,0
17776554,ARTIST LOFT IN CONVERTED FACTORY - NEAR 2 METROS,121130063,Brooklyn,Bushwick,Private room,70,1,59,2018-04-15,2.11,3,362
17778366,Shang Ri La Studio,10910171,Queens,Rockaway Beach,Entire home/apt,120,1,113,2019-06-25,4.07,2,133
17778781,Room in cute apartment in South Williamsburg,120567010,Brooklyn,Williamsburg,Private room,100,5,2,2017-05-25,0.07,1,0
17779504,Relaxing Quiet Room Just 6 Mins from JFK Airport!,121391142,Queens,Springfield Gardens,Private room,65,1,368,2019-06-21,13.24,2,0
17779879,UWS Private Room & Bath,18140569,Manhattan,Upper West Side,Private room,89,5,55,2018-09-07,2.02,1,0
17786762,"Lovely 1 Bdrm, Glittering City Lights & Waterview",945880,Manhattan,Hell's Kitchen,Entire home/apt,127,3,1,2017-05-12,0.04,1,0
17788697,PRIVATE BROOKLYN APT.  with quiet garden,3682941,Brooklyn,Bedford-Stuyvesant,Private room,150,5,0,,,1,66
17790958,Room in SOHO! On Broome Street,49651890,Manhattan,Nolita,Private room,120,6,47,2019-07-03,2.54,1,40
17791461,Bunk Bed Fun Room - really cozy and affordable!,5121858,Brooklyn,Bushwick,Private room,44,3,31,2019-07-01,1.11,1,365
17791464,Convenient LIC Brownstone,57643057,Queens,Long Island City,Private room,71,7,102,2019-04-15,3.66,2,173
17791938,Seperate Appartement in Appartement Bklyn Hights,16302498,Brooklyn,Brooklyn Heights,Private room,150,2,61,2019-06-16,2.36,1,117
17792429,The Maujer Patio,28876335,Brooklyn,Williamsburg,Private room,75,2,0,,,1,0
17793185,Sunny Apartment In Brownstone 2BD with deck,3803423,Brooklyn,Prospect Heights,Entire home/apt,175,7,5,2018-10-25,0.18,1,0
17793963,Luxury/360 View/Gym/Downtown/Doorman,121574038,Manhattan,East Village,Entire home/apt,170,3,8,2019-05-27,0.36,1,111
17796480,PRIVATE ROOM near JFK & La Guardia,100812175,Queens,Jackson Heights,Private room,51,1,108,2019-06-30,3.91,1,306
17797691,Manhattan Art Haven,70543663,Manhattan,Upper East Side,Entire home/apt,95,1,89,2019-06-21,3.72,1,0
17809303,Room With A View,1495021,Queens,Sunnyside,Private room,64,31,0,,,2,95
17809310,Cozy guest room in Brooklyn,10714931,Brooklyn,Crown Heights,Private room,40,15,26,2019-06-03,0.93,4,67
17812919,Vibrant Brownstone Penthouse Near Central Park,6430476,Manhattan,East Harlem,Entire home/apt,177,2,130,2019-07-05,4.8,1,267
17813907,"Perfect 1 Bdrm Touring Apt, Midtown, Close to ALL!",9127398,Manhattan,Murray Hill,Entire home/apt,235,3,0,,,1,0
17824351,"Heart of East Village, Middle of Everything",30381715,Manhattan,East Village,Private room,79,4,1,2017-05-13,0.04,1,0
17825100,2 bedroom with patio in clinton hill,48243500,Brooklyn,Clinton Hill,Entire home/apt,107,2,5,2017-05-30,0.18,1,0
17826827,Shabby chic Studio 1 Block from McGolrick Park,5626253,Brooklyn,Greenpoint,Entire home/apt,116,1,9,2017-04-30,0.32,1,0
17828438,Lovely Bedroom in heart of East Village,23089531,Manhattan,East Village,Private room,100,2,66,2019-06-12,2.39,3,27
17829947,Big & Sunny Apartment in Williamsburg,81141009,Brooklyn,Williamsburg,Entire home/apt,160,5,10,2017-09-27,0.37,1,0
17835503,Manhattan/ Center of Manhattan,46506241,Manhattan,Harlem,Entire home/apt,70,4,9,2018-07-02,0.44,1,0
17840284,Great Washington Heights Private Bedroom in a 4 BR,122028274,Manhattan,Washington Heights,Private room,47,3,4,2018-08-13,0.16,1,0
17840682,Home away from home in the heart of Chelsea,122032246,Manhattan,Chelsea,Entire home/apt,250,2,2,2017-04-21,0.07,1,0
17841354,Williamsburg Dream Home,122038353,Brooklyn,Williamsburg,Entire home/apt,190,15,8,2019-06-09,0.31,1,198
17843168,Columbus Circle Lincoln center Central park,112335936,Manhattan,Upper West Side,Private room,250,3,11,2019-04-21,0.42,1,17
17843998,"Large & Sunny, a Lovely 2-Bed Apt in East Village",23089531,Manhattan,East Village,Entire home/apt,250,2,8,2019-06-02,0.32,3,264
17844130,Trendy Apt in Historic Brooklyn Heights,101127101,Brooklyn,Brooklyn Heights,Entire home/apt,150,3,26,2019-05-27,0.95,1,0
17844682,MIDTOWN * UNICORN * TOWNHOUSE!!,22456949,Manhattan,Hell's Kitchen,Entire home/apt,484,2,107,2019-06-23,3.95,1,46
17847040,Spacious 1bd in the heart of Midtown High Rise  !,31451454,Manhattan,Midtown,Entire home/apt,199,2,70,2019-06-15,2.65,1,263
17848298,Quiet Home in Manhattan,9871522,Manhattan,Morningside Heights,Entire home/apt,140,2,2,2018-05-07,0.14,1,0
17848657,Sunny Brooklyn Apartment with Full Kitchen,12117418,Brooklyn,Navy Yard,Entire home/apt,142,2,3,2017-08-28,0.11,1,0
17853353,Private Room Near Bronx Zoo and NYBG!,48106825,Bronx,Pelham Gardens,Private room,47,2,40,2019-04-16,1.58,2,339
17856672,"New 1 Bedroom, Clean, Modern Apartment",53978622,Manhattan,Harlem,Entire home/apt,149,3,80,2019-06-24,2.92,2,268
17857431,Architect-Designed Brooklyn Townhouse,2065971,Brooklyn,Crown Heights,Entire home/apt,300,5,3,2018-08-12,0.12,1,0
17860684,Manhattan Club (1 bedroom/Sleeps 4),41069190,Manhattan,Midtown,Entire home/apt,380,4,0,,,1,0
17861841,THE CREATIVE COZY ROOM,47591528,Brooklyn,Sheepshead Bay,Private room,99,1,13,2019-05-23,0.52,1,82
17865967,"12min to NY & 10minLGA/30minJFK, Fit Mem for 1mth+",100128949,Queens,Astoria,Private room,30,90,2,2017-07-01,0.08,4,341
17866018,Beautiful Room in Styvesant Heights Brooklyn,122283834,Brooklyn,Bushwick,Private room,60,5,22,2019-06-17,0.96,2,175
17875002,Nice private room in quiet E Village apt,10387304,Manhattan,East Village,Private room,125,2,21,2019-07-01,0.77,2,329
17875156,little place in Bushwick,56076854,Brooklyn,Bushwick,Private room,40,5,84,2019-07-05,3.04,2,316
17876530,Spacious Garden Apartment Private Entrance,11305944,Bronx,Allerton,Entire home/apt,105,2,73,2019-06-13,2.67,5,87
17877959,Huge Studio Apt+Sleeps 4 ppl Bklyn Near ALL,116754031,Brooklyn,Flatlands,Entire home/apt,75,2,38,2019-06-30,1.38,3,363
17881079,Charming studio with Manhattan view.,17232044,Brooklyn,Greenpoint,Private room,84,7,7,2019-01-02,0.26,1,24
17881120,Cozy Room in the Heart of Chinatown,122442440,Manhattan,Chinatown,Private room,75,2,59,2019-06-25,2.21,1,68
17881234,Garden level private room + your own bathroom,2581995,Brooklyn,Bedford-Stuyvesant,Private room,50,4,10,2019-05-18,1.06,2,7
17888337,Nice  neat  Bedroom  attached by PRIVATE BATHROOM,120767920,Queens,Flushing,Private room,47,3,92,2019-06-16,3.4,10,172
17889021,Charming 1 Br apartment minutes from the train,17739345,Queens,Ditmars Steinway,Entire home/apt,89,1,0,,,1,0
17892114,Walk to CENTRAL PARK and TIME SQUARE!!!!,6716330,Manhattan,Midtown,Private room,95,3,62,2019-06-13,2.39,3,86
17893008,Exclusive 2 bedrooms in lovely apartment in Nolita,39832770,Manhattan,Chinatown,Private room,90,6,0,,,1,0
17893069,Spacious 1-Bedroom Apartment in Greenwich Village,10838291,Manhattan,Greenwich Village,Entire home/apt,250,7,1,2017-05-13,0.04,1,0
17897913,"Warm home in Woodside, Queens.",92561578,Queens,Maspeth,Private room,65,1,7,2019-06-30,0.99,1,309
17900243,Sunny and spacious apartment in Greenpoint,1481058,Brooklyn,Greenpoint,Entire home/apt,290,10,2,2018-01-01,0.07,2,0
17900681,Sunny & Spacious Room Facing Central Park,8748472,Manhattan,Upper West Side,Private room,100,2,5,2017-05-01,0.18,1,0
17902970,Great location in the heart of Manhattan,122679380,Manhattan,Hell's Kitchen,Private room,100,1,216,2019-07-01,8.07,1,43
17906420,Relaxing Brownstone One Bedroom,6899124,Brooklyn,Bedford-Stuyvesant,Entire home/apt,148,1,37,2019-06-23,1.44,1,0
17922181,Cute UWS studio off CPW,5162192,Manhattan,Upper West Side,Entire home/apt,110,30,9,2019-05-19,0.38,12,161
17925337,New bedroom in a 2 bedroom apartment. Super nice.,122498535,Brooklyn,East Flatbush,Private room,138,30,13,2018-04-07,0.48,3,37
17926910,East Harlem Studio Apartment,122924398,Manhattan,East Harlem,Entire home/apt,125,1,123,2019-06-22,4.54,1,84
17937309,Sunny Apartment in Williamsburg,24258807,Brooklyn,Greenpoint,Entire home/apt,150,8,12,2019-01-04,0.44,1,0
17937356,Good deal in bohemian East Village,855079,Manhattan,East Village,Private room,150,1,16,2019-04-01,1.75,3,0
17940198,"Cozy, queen sized bedroom in Bed-Stuy",24383863,Brooklyn,Bedford-Stuyvesant,Private room,40,2,24,2019-06-25,0.98,1,1
17941316,Nice private room in New York,121841485,Queens,Jackson Heights,Private room,70,3,23,2018-11-05,0.85,1,177
17941851,Tropical Getaway in Brooklyn at The Funky Loft,1432946,Brooklyn,Bushwick,Private room,80,3,172,2019-06-30,6.37,3,169
17941948,Private Room Available in 3BR Apt -Stuyvesant Town,122922752,Manhattan,Stuyvesant Town,Private room,55,31,0,,,1,0
17943407,"Classic East Village studio, best NYC neighborhood",3463177,Manhattan,East Village,Entire home/apt,110,7,6,2019-06-30,0.23,1,52
17943774,Sundrenched Cozy Studio With a Huge Private Patio,84979306,Queens,Long Island City,Entire home/apt,225,1,6,2018-09-21,0.22,1,358
17943817,"Private home in the heart of Ridgewood, Queens.",123102489,Queens,Glendale,Private room,69,2,2,2017-05-08,0.07,1,0
17944140,Cheap Cosy room w/desk quiet area 10mn from JFK,107455767,Queens,Rosedale,Private room,35,15,38,2018-06-24,1.4,5,311
17946985,Rock star house!,110872398,Brooklyn,Bedford-Stuyvesant,Private room,45,2,16,2018-03-31,0.58,1,0
17951580,Townhouse on Greene,112901574,Brooklyn,Bedford-Stuyvesant,Entire home/apt,150,2,69,2019-07-05,2.86,4,278
17952472,和缘特色浪漫房,105074140,Queens,Flushing,Private room,108,1,3,2019-02-20,0.44,4,0
17955761,HOME AWAY FROM HOME 4 Guest private,4204783,Staten Island,West Brighton,Private room,89,2,12,2019-06-26,0.43,3,279
17956381,Quaint little relaxing room in Astoria,4112547,Queens,Astoria,Private room,70,7,11,2018-12-01,0.42,1,65
17957663,"Bedroom in huge apartment, Empire State View",1036161,Brooklyn,Bedford-Stuyvesant,Private room,200,1,13,2019-06-23,0.5,2,23
17959888,South Bronx-Piano District artist Loft/,123271654,Bronx,Port Morris,Shared room,165,2,20,2018-10-14,0.85,1,15
17960375,"Lower East Side, Bohemian Home, hipster location",36232508,Manhattan,Lower East Side,Private room,155,3,27,2018-10-29,1.11,1,0
17968140,Large Bedroom in 2 Bed Apartment Brighton Beach,119523037,Brooklyn,Brighton Beach,Private room,57,1,1,2019-01-16,0.17,4,4
17972013,#1 Private comfy Room 20 minutes from  Manhattan,42093468,Bronx,Mott Haven,Private room,42,5,17,2018-01-18,0.65,4,23
17975664,"Large, spacious, and comfortable house",123458466,Bronx,Edenwald,Private room,75,1,15,2019-05-28,0.55,1,348
17980714,Cozy East Village Room in huge apartment,23354644,Manhattan,East Village,Private room,48,2,33,2019-06-26,1.21,3,42
17981267,⭐️Walk + Transit Score 97⭐️8min to Yankee Std⭐️,123518076,Bronx,Concourse,Entire home/apt,145,2,76,2019-07-01,3.04,1,139
17981447,Nicest Room in Manhattan - Chelsea Beauty,95286194,Manhattan,Chelsea,Private room,57,1,53,2019-06-23,1.92,1,33
17989537,Cozy Private Room in East Village,4296251,Manhattan,East Village,Private room,100,2,0,,,2,0
17989780,Williamsburg Manhattan Skyline Apartment,12388182,Brooklyn,Williamsburg,Entire home/apt,250,2,2,2017-04-24,0.07,1,0
17991699,"CLASSIC UWS 3BR FAM RIVER, doorman",231704,Manhattan,Upper West Side,Entire home/apt,317,31,0,,,3,82
17993317,Beginning and ending your New York Vacation!,116408324,Queens,Bayside,Private room,70,2,17,2019-06-09,0.63,1,351
17997486,Charming Clinton Hill One-Bedroom Apartment,123690850,Brooklyn,Clinton Hill,Entire home/apt,92,10,4,2019-06-13,0.17,1,0
18004987,Warm cozy green house,109854433,Brooklyn,Bushwick,Entire home/apt,120,2,76,2019-06-24,2.78,2,270
18005789,Giant Studio Loft Apt in NYC,766182,Manhattan,West Village,Entire home/apt,170,30,1,2019-04-17,0.36,1,365
18006003,Room in Bronx Little Italy,91261577,Bronx,Belmont,Private room,29,4,4,2017-08-27,0.15,1,0
18006977,Sunny 1 Bedroom Apartment the Heart of SoHo,886646,Manhattan,Nolita,Entire home/apt,250,2,5,2018-12-30,0.2,1,0
18008937,Adorable Apt - Heart of West Village!,82933489,Manhattan,West Village,Entire home/apt,230,2,9,2018-10-07,0.33,1,0
18010406,Specious and cozy NYC apartment,123818434,Manhattan,Harlem,Entire home/apt,130,2,23,2019-06-02,0.85,1,14
18010510,"温馨舒适双人房,双床,明亮大窗,电梯公寓(两个房间用一个卫生间)",123646786,Queens,Flushing,Private room,78,2,41,2019-07-01,1.53,2,82
18012028,Beautiful Blue Paradise! (Brooklyn),25036260,Brooklyn,Bushwick,Private room,53,1,49,2019-06-17,1.86,3,105
18015606,Hudson River View Near Lincoln Center,96669597,Manhattan,Upper West Side,Entire home/apt,150,28,8,2019-02-22,0.31,1,238
18016642,Spacious apartment in the heart of Brooklyn,103995602,Brooklyn,Brownsville,Entire home/apt,89,2,102,2019-06-20,3.75,1,70
18018424,Spacious Financial District Loft - Whole Apartment,123894644,Manhattan,Financial District,Entire home/apt,105,12,4,2017-11-19,0.16,1,0
18020906,"Clean, private room with private bathroom.",123920566,Queens,Flushing,Private room,57,1,50,2019-06-30,1.85,1,38
18024561,Amazing Columbus Circle 3 Bedroom,47536613,Manhattan,Upper West Side,Entire home/apt,375,3,76,2019-06-23,2.89,1,301
18024760,Private Room in a beautiful apartment!,96718265,Brooklyn,Bedford-Stuyvesant,Private room,45,1,0,,,1,7
18024956,Lovely Bedroom Suite with Private Entrance,15185649,Brooklyn,Bedford-Stuyvesant,Entire home/apt,82,2,134,2019-06-21,4.93,2,238
18025228,"Huge room 25 min to manhattan. L,M,J,Z train.",101736132,Brooklyn,Bushwick,Private room,40,2,12,2017-10-07,0.44,2,281
18025342,"1BR near Mt Sinai, Columbia, Cent Pk. Must See!",6752799,Manhattan,East Harlem,Private room,45,28,1,2017-07-02,0.04,2,147
18040417,Downtown HighRise Luxury Building!,42287744,Manhattan,Financial District,Private room,105,2,18,2018-08-16,0.65,1,95
18040970,HOTEL ROOM LIKE WITH AFFORDABLE RATE!!!   “C”,59156312,Queens,Woodhaven,Private room,69,3,48,2019-06-08,1.8,9,332
18042238,Airy one bedroom in Crown Heights,100345999,Brooklyn,Crown Heights,Entire home/apt,80,5,1,2017-04-28,0.04,1,0
18043457,Spacious Private Room in Nolita,15651644,Manhattan,Chinatown,Private room,120,3,1,2017-05-21,0.04,1,0
18051607,2 Bedroom & garden-South Park Slope,52577563,Brooklyn,Sunset Park,Entire home/apt,150,5,2,2017-09-16,0.08,3,179
18059112,Private room in beatiful sunny apt in Crown Height,138243,Brooklyn,Crown Heights,Private room,45,2,12,2019-06-30,0.46,1,32
18063815,Unique Multi-level 1 bedroom Apt,50366453,Manhattan,Upper East Side,Entire home/apt,195,1,3,2017-06-11,0.11,1,0
18066269,"@Ferry,2Bedroom/3beds.Private,Renovated/Stylish...",117492425,Staten Island,St. George,Entire home/apt,72,4,97,2019-06-26,3.71,6,152
18068913,"Sunny & cozy Studio at the park, 25m to Manhattan",23944472,Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,69,3,16,2019-02-18,0.59,1,6
18070342,Beautiful Murray Hill STUDIO - perfect location!,17707106,Manhattan,Kips Bay,Entire home/apt,175,2,22,2017-09-22,0.81,1,0
18071399,West Chelsea Studios - Penthouse 12,113534805,Manhattan,Chelsea,Private room,2800,1,0,,,1,89
18071406,Room in Hells Kitchen for short term stay!,69572951,Manhattan,Hell's Kitchen,Private room,100,4,0,,,1,0
18074899,Stunning 2 bedroom Apt - Breathtaking views!!,30283594,Manhattan,Hell's Kitchen,Entire home/apt,499,30,0,,,121,185
18076273,Lovely & bright Brooklyn room close to train,1753130,Brooklyn,Greenpoint,Private room,49,5,52,2019-07-07,1.94,1,66
18076385,"2 Bedroom Apartament, UES, doormen in Manhattan",65974774,Manhattan,Upper East Side,Entire home/apt,510,7,0,,,3,207
18077050,"Comfortable, spacious Upper West Side Studio",52711374,Manhattan,Upper West Side,Entire home/apt,90,2,12,2017-11-26,0.44,1,0
18077742,Cozy Washington Heights Studio,4004425,Manhattan,Washington Heights,Entire home/apt,50,6,0,,,1,0
18087564,Quiet spacious sunny studio in Greenpoint Brooklyn,5735174,Brooklyn,Greenpoint,Entire home/apt,120,20,17,2019-06-30,0.65,1,59
18090200,Studio-Size Bedroom with Separate Entrance,10472095,Brooklyn,Crown Heights,Private room,60,3,0,,,1,16
18090441,Modern High-End Studio w/amenities,60786164,Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,76,1,2,2017-04-24,0.07,1,0
18090927,An Amazing 1-Bedroom Apt. with Spectacular Views,686339,Manhattan,Kips Bay,Entire home/apt,150,62,0,,,1,88
18091600,Amazingly Charming 2 BR in Historic Harlem,709334,Manhattan,Harlem,Entire home/apt,250,2,14,2019-04-17,0.55,2,296
18091991,Cozy Room,124593127,Manhattan,Washington Heights,Private room,55,1,96,2019-06-11,3.61,2,128
18094196,Upper East Side Full 1-Bedroom Apartment,16307239,Manhattan,Upper East Side,Entire home/apt,130,7,5,2019-07-06,0.21,1,14
18094311,Manhattan Bedroom | Skyline Views,3191545,Manhattan,Murray Hill,Entire home/apt,219,30,1,2018-05-31,0.07,23,362
18102867,1 bedroom apt in the heart of williamsburg,3632170,Brooklyn,Williamsburg,Entire home/apt,200,5,0,,,1,0
18104553,Sunny Williamsburg Apartment - Prime Location,5479861,Brooklyn,Williamsburg,Entire home/apt,160,1,18,2019-06-12,0.7,1,2
18108134,Affordable Spacious Refurbished Room in Bushwick!,7370191,Brooklyn,Bushwick,Private room,51,2,4,2018-06-04,0.15,1,0
18108648,Large 2bd 15 min to Midtown Manhattan,124740003,Queens,Ditmars Steinway,Entire home/apt,100,3,93,2019-06-21,3.49,1,197
18108849,Best location to live in Astoria,124741583,Queens,Astoria,Private room,49,5,2,2017-06-27,0.08,1,179
18108981,HUGE PRISTINE VERSACE DUPLEX APT. IN BROOKLYN,124743046,Brooklyn,Bedford-Stuyvesant,Entire home/apt,195,4,80,2019-07-02,3.0,3,218
18112517,MANHATTAN - Upper West BIG ROOM w/tv,122026078,Manhattan,Harlem,Private room,80,2,9,2017-09-27,0.36,3,72
18120592,Clean room  PRIVATE full bath & private entrance,124860677,Queens,Flushing,Private room,47,2,130,2019-07-07,4.79,6,342
18121314,Lovely Private Clean New Building A/C,1460313,Queens,Ridgewood,Private room,56,5,71,2019-06-23,2.81,2,100
18123155,Fully Fancy Furnish Apartment in Manhattan.,124886133,Manhattan,Upper East Side,Entire home/apt,105,30,2,2018-08-22,0.08,1,120
18123185,Cozy room in UWS in modern apt,71540662,Manhattan,Upper West Side,Private room,80,6,3,2017-10-15,0.11,1,0
18123540,Cozy room in Brooklyn steps from train,54058956,Brooklyn,Flatbush,Private room,40,2,0,,,1,0
18124043,ChelseaStudio w/t SunnyPrivateTerrace&EmpireView:),124898889,Manhattan,Chelsea,Entire home/apt,180,5,7,2018-01-02,0.26,1,0
18124558,MANHATTAN by Central Park/Subway Private Bedroom!,3084731,Manhattan,East Harlem,Private room,79,5,47,2019-06-28,1.77,1,131
18133502,Sunny Modern Duplex w/Balcony & Rooftop Deck,9909635,Brooklyn,Bedford-Stuyvesant,Entire home/apt,150,2,33,2019-06-29,1.23,3,177
18134537,"NYC available Now - March 15 , UWS, 1 bedroom apt.",124999506,Manhattan,Upper West Side,Entire home/apt,250,1,3,2017-04-22,0.11,1,0
18136478,"Sunny, Quiet top-floor 2 bedroom in Cobble Hill",22511613,Brooklyn,Carroll Gardens,Entire home/apt,199,1,6,2018-05-28,0.23,2,0
18139095,Brand New Historic Harlem Duplex Apartment,3988482,Manhattan,Harlem,Entire home/apt,199,3,45,2018-08-06,1.82,1,0
18142309,Cozy and sunny Studio,32166735,Brooklyn,Prospect Heights,Entire home/apt,100,5,14,2019-05-28,0.53,1,0
18148158,Spacious Bright and Modern Studio,124142417,Brooklyn,Bushwick,Entire home/apt,95,2,113,2019-06-24,4.15,2,6
18151035,Stylish centrally Located 2 bedroom,3639678,Brooklyn,Boerum Hill,Entire home/apt,189,5,58,2019-06-23,2.17,1,24
18159239,Manhattan | Luxurious 1 Bedroom,3191545,Manhattan,Hell's Kitchen,Entire home/apt,229,30,2,2018-05-09,0.08,23,362
18162965,"Large, funky Park Slope triplex w outdoor space.",98040412,Brooklyn,Park Slope,Entire home/apt,300,1,0,,,1,0
