id,name,host_id,neighbourhood_group,neighbourhood,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
14571451,GREAT studio in heart of Manhattan PRIME LOCATION,32454701,Manhattan,East Village,Entire home/apt,129,1,198,2019-07-06,5.63,1,21
14576763,Big Private Room 2 Blocks Away from Time Square,51256572,Manhattan,Hell's Kitchen,Private room,75,1,2,2018-02-23,0.12,1,0
14577253,Summer home for families with baby + toddler,387756,Manhattan,Chelsea,Entire home/apt,250,2,3,2018-12-30,0.13,1,358
14578109,Location Location - Spacious Room in Time Square,14935858,Manhattan,Hell's Kitchen,Private room,106,1,63,2019-05-12,1.84,2,19
14579123,Sunny & inviting BK Room 30mins from Manhattan.,76765350,Brooklyn,Bedford-Stuyvesant,Private room,55,5,37,2019-06-30,1.16,2,72
14582793,Nice and comfortable 2/B Apartment,1094833,Brooklyn,Bedford-Stuyvesant,Entire home/apt,110,2,0,,,1,0
14587044,Entire APT in Heart of Harlem | Hamilton Heights,2887402,Manhattan,Harlem,Entire home/apt,94,1,11,2018-02-18,0.31,1,0
14588464,Spacious and Clean Get Away,90453529,Staten Island,South Beach,Entire home/apt,275,4,24,2019-07-06,0.7,1,127
14590476,Luxury Full-Floor 2 Bed Loft w/Huge Private Roof,90256030,Manhattan,Chelsea,Entire home/apt,999,2,1,2016-10-12,0.03,1,0
14591298,Master bedroom/private bathroom with Balcony,12188270,Brooklyn,Bedford-Stuyvesant,Private room,90,3,5,2018-08-27,0.15,1,83
14592009,1-bed Apartment in the East Village/Union Square,46723457,Manhattan,East Village,Entire home/apt,122,5,13,2017-12-29,0.42,1,0
14594286,On Broadway & 3 stops to Times Square,55567227,Manhattan,Harlem,Private room,60,3,89,2019-07-07,2.59,2,37
14596236,Brooklyn - Bushwick - NYC #2,81274648,Brooklyn,Bushwick,Private room,48,2,91,2019-06-23,2.6,4,21
14601503,Amazing 2 BR Washington Square Park/Soho,61391963,Manhattan,Greenwich Village,Entire home/apt,159,30,7,2019-04-30,0.25,91,280
14602894,1 Bedroom steps from Bloomingdale's and Park,61391963,Manhattan,Upper East Side,Entire home/apt,117,30,7,2019-05-31,0.22,91,312
14607289,Airy Bedroom in Bushwick,25642456,Brooklyn,Bushwick,Private room,45,1,4,2018-08-02,0.34,1,0
14610596,Private Room Couch close to Central Park,83586204,Manhattan,East Harlem,Private room,40,1,19,2019-05-17,0.9,1,18
14611399,Lovely studio,72926334,Brooklyn,Bedford-Stuyvesant,Entire home/apt,85,1,113,2019-06-18,3.25,3,59
14614708,LOVELY Studio in Heart of Soho,30443527,Manhattan,Greenwich Village,Entire home/apt,195,4,17,2018-10-21,0.49,1,188
14619860,1 bedroom in Tribeca,6321996,Manhattan,Tribeca,Entire home/apt,440,30,1,2017-11-30,0.05,1,87
14622053,Cozy private room and bathroom in Brooklyn,90765758,Brooklyn,Sunset Park,Private room,58,3,106,2019-06-30,3.06,1,3
14625676,Sunny & Spacious 3BR Bklyn Duplex w Private Garden,1239272,Brooklyn,Gowanus,Entire home/apt,299,2,35,2019-06-09,1.02,1,261
14628409,WINTER PROMO! BKLN - LG 2bd/ modern/comfy/CLEAN!,7978333,Brooklyn,Greenpoint,Entire home/apt,150,2,154,2019-06-30,4.5,1,271
14629878,Shared Penthouse,46502890,Queens,Richmond Hill,Private room,60,30,1,2016-08-31,0.03,2,363
14633324,Modern Luxury Apartment in Heart of Williamsburg,90848714,Brooklyn,Williamsburg,Entire home/apt,172,2,20,2019-06-27,0.58,1,7
14646562,Velvet Retreat in the West Village,22218694,Manhattan,West Village,Entire home/apt,180,2,100,2019-07-01,2.9,2,344
14648838,Large 2 Story 2 Bedroom Corner Unit On Top Floor,33403059,Brooklyn,Bushwick,Entire home/apt,175,20,11,2018-10-09,0.32,3,0
14651111,"Laid Back, Spacious 2BR All Yours!",45247861,Brooklyn,Crown Heights,Entire home/apt,150,1,0,,,1,0
14654573,Independent apt in 2 family pvt. home,37328457,Queens,Sunnyside,Entire home/apt,125,2,122,2019-06-20,3.53,1,214
14661553,Bright and clean room in a quaint neighborhood,515095,Brooklyn,Carroll Gardens,Private room,100,2,93,2019-06-23,2.78,2,74
14661771,Museum Mile,5420713,Manhattan,Upper East Side,Entire home/apt,225,5,16,2019-06-14,0.47,1,364
14663344,Large room at luxury apartment bldg  Times Square,91092037,Manhattan,Hell's Kitchen,Private room,120,1,3,2018-01-01,0.09,1,0
14666899,Modern Room in Great Location (Bushwick),91131716,Brooklyn,Bushwick,Private room,40,3,2,2016-08-27,0.06,1,0
14670215,The Mahogany Suite-The Solo Adventurer-ll,52862385,Brooklyn,East Flatbush,Private room,43,32,32,2019-05-13,0.93,3,345
14670685,1 br available in a Lovely 2br Apt,751743,Brooklyn,Bedford-Stuyvesant,Private room,50,3,59,2018-09-21,1.71,1,0
14672524,Awesome Private Room in Historic Village of Harlem,91194780,Manhattan,Harlem,Private room,56,2,79,2019-06-13,2.38,1,56
14672920,Lovely stay next to Prospect Park,9030221,Brooklyn,Prospect-Lefferts Gardens,Private room,73,2,137,2019-05-23,3.94,1,0
14684834,LG. RED AND WHITE COOL OASIS ROOM.,20134231,Queens,Springfield Gardens,Private room,44,2,36,2019-06-19,1.03,3,357
14685276,Gorgeous Loft,1459260,Brooklyn,Bedford-Stuyvesant,Entire home/apt,132,4,92,2019-06-16,2.69,1,260
14692459,2BR fully furnished in the UES - minimum 30 days,23772724,Manhattan,Upper East Side,Entire home/apt,175,30,4,2018-08-04,0.14,15,343
14694588,"Spacious Studio Room in Flushing, Queens",91381742,Queens,Flushing,Private room,60,2,42,2019-05-19,1.23,1,355
14699186,Spacious 1 bedroom with Private Deck with Grill,31483654,Brooklyn,Kensington,Entire home/apt,100,3,2,2016-11-15,0.06,1,0
14705110,Amazing Luxury located in the Middle of Manhattan!,3898624,Manhattan,Theater District,Private room,125,5,91,2019-07-02,2.63,1,143
14707466,Lovely Bijou!! 5MIN.to MANHATTAN,1705071,Queens,Long Island City,Private room,75,1,86,2019-06-19,2.63,2,337
14707675,1 Person Only 1 Bdrm LES/East Village HugeDeck,2859516,Manhattan,Lower East Side,Private room,100,2,165,2019-06-17,4.77,2,2
14709693,A Warm Friendly Host for Everlast,91510178,Manhattan,Inwood,Entire home/apt,65,3,0,,,1,0
14710763,"Home Base, Minutes to Manhattan!!!",91522394,Brooklyn,Bedford-Stuyvesant,Entire home/apt,145,2,133,2019-06-24,3.83,1,178
14712466,Comfortable place for short term stay.,42764722,Brooklyn,East Flatbush,Shared room,99,100,1,2016-10-10,0.03,1,0
14713835,Upper Manhattan,91020843,Manhattan,Inwood,Private room,227,1,0,,,2,365
14714894,Perfect master bedroom in Brooklyn garden duplex,3103656,Brooklyn,Bushwick,Private room,99,3,3,2018-07-25,0.16,2,332
14716155,20-25 minutes to downtown NYC/30-40 to midtown,89769986,Brooklyn,Bedford-Stuyvesant,Private room,55,30,85,2019-05-05,2.45,4,232
14723166,Spacious studio in amazing location,59954257,Manhattan,Gramercy,Entire home/apt,250,5,7,2018-07-05,0.2,1,0
14723697,"3-Bedroom Apartment, 10 Minutes from Manhattan",864735,Queens,Astoria,Entire home/apt,117,30,7,2019-04-04,0.23,8,241
14724015,Swimming Pool! 2 Bed 2 bath Amazing Layout!5143,16098958,Manhattan,Upper West Side,Entire home/apt,295,30,2,2018-04-01,0.06,96,250
14724479,Clean & Amazing Semi Private NYC Room by #1 Train,30499687,Bronx,Fieldston,Private room,59,2,7,2017-04-17,0.21,2,0
14726498,Inwood Manhattan everything close!!,91678787,Manhattan,Inwood,Private room,60,3,83,2019-05-31,2.39,1,300
14730708,Breathtaking City Views 3 Bed Apt. in Lincoln Sq!,836168,Manhattan,Upper West Side,Entire home/apt,3000,30,8,2016-12-10,0.24,11,365
14733932,20-25 minutes to downtown NYC/30-40 to midtown,89769986,Brooklyn,Bedford-Stuyvesant,Private room,50,30,97,2019-05-04,2.79,4,312
14738709,Modern furnished 2-Bedroom NYC Apartment!,30283594,Manhattan,Hell's Kitchen,Entire home/apt,399,30,3,2018-11-15,0.1,121,185
14741623,Cozy Private Bedroom and Bathroom in Brooklyn,39181402,Brooklyn,Bedford-Stuyvesant,Private room,48,3,67,2019-06-22,1.95,1,70
14743469,Bensonhurst Gem,19101984,Brooklyn,Bensonhurst,Entire home/apt,49,1,1,2016-08-28,0.03,1,0
14756913,Beautiful loft apt. on quiet Bed-Stuy block,128431,Brooklyn,Bedford-Stuyvesant,Entire home/apt,120,3,59,2019-06-22,1.73,1,57
14759851,Cozy room in convenient Midtown West location,8048669,Manhattan,Hell's Kitchen,Private room,100,2,16,2019-05-16,0.47,1,6
14759888,Sunny and Spacious Bedroom in the East Village,6049738,Manhattan,East Village,Private room,95,4,9,2018-03-16,0.26,2,0
14760402,2br Apartment w/ Balcony & Free Airport Pickup!,83627325,Queens,Sunnyside,Entire home/apt,249,1,6,2019-05-26,0.18,4,365
14760567,Spacious Room in HUGE Manhattan flat!,42691960,Manhattan,Harlem,Private room,33,4,9,2017-09-01,0.26,2,0
14761949,Upper Westside  Room w/ Private Bath & View,25543706,Manhattan,Harlem,Private room,80,2,93,2019-06-27,2.69,1,215
14769785,Pr1vate Room(Queensizebed)$100,83147028,Brooklyn,Crown Heights,Private room,100,1,16,2019-01-01,0.46,2,365
14770256,Lovely bedroom in the heart of Brooklyn,42854068,Brooklyn,Midwood,Private room,35,5,0,,,1,0
14771917,1 bedroom w/PRIVATE full bathroom (BUSHWICK),20092334,Brooklyn,Bushwick,Private room,55,15,0,,,1,0
14774206,South-By-Southwest Room,92193254,Manhattan,Upper West Side,Private room,97,3,96,2019-07-06,2.8,1,134
14777684,Immaculate Private Apt Under $10 Uber to JFK*,72838963,Queens,Jamaica,Entire home/apt,66,1,94,2019-07-04,2.71,2,180
14778622,"Modern and Safe Place,Free Wifi",92238446,Queens,St. Albans,Private room,400,4,0,,,1,365
14781268,Huge Sunny Private Bedroom in heart of Brooklyn,566200,Brooklyn,Bushwick,Private room,70,30,6,2019-03-22,0.18,1,0
14783267,Lovely & bright apartment in center of Park Slope,950826,Brooklyn,Park Slope,Entire home/apt,170,30,17,2019-06-09,0.5,1,0
14783394,Bright Room in Bushwick,71379648,Brooklyn,Bushwick,Private room,62,3,7,2018-03-31,0.22,1,0
14783847,Midtown East Pied-à-Terre,32507569,Manhattan,Midtown,Entire home/apt,200,6,23,2019-07-01,2.23,1,89
14784377,Sunny Master Bedroom / Harlem,40223194,Manhattan,Harlem,Private room,75,2,3,2016-11-12,0.09,1,0
14787776,1 Beautiful Private Bedroom In Prime Williamsburg,46220101,Brooklyn,Williamsburg,Private room,120,3,2,2019-05-12,0.23,1,149
14789008,"Spacious 1BR amazing view, Beach 5 min, airport 20",26759986,Brooklyn,Manhattan Beach,Entire home/apt,150,30,2,2016-09-20,0.06,1,0
14790550,Large and inviting 3BR apartment,21426910,Brooklyn,Gravesend,Entire home/apt,150,2,145,2019-07-01,4.24,2,35
14795784,Studio Apartment Prospect Heights,2140246,Brooklyn,Crown Heights,Entire home/apt,95,3,10,2019-05-19,0.3,1,188
14796894,21St&6Th Ave Prime Doorman 1bed !GYM 5204,16098958,Manhattan,Chelsea,Entire home/apt,250,30,1,2017-01-07,0.03,96,319
14802396,"Park Slope Bklyn, Large 2 BD/2 BTH",42569610,Brooklyn,Park Slope,Entire home/apt,227,30,2,2017-02-12,0.06,1,250
14804661,"Cozy 4 beds, Free Ferry to Manhattan.",92493393,Staten Island,West Brighton,Entire home/apt,125,2,96,2019-07-01,2.82,5,362
14807279,Renovated brownstone apt w/ private outdoor patio,43853650,Brooklyn,Bedford-Stuyvesant,Entire home/apt,225,4,112,2019-06-30,3.23,1,136
14807332,Duplex with Private Bathroom by Times Square,92520154,Manhattan,Hell's Kitchen,Private room,180,1,319,2019-07-01,9.24,1,57
14807890,Sunny Bloomingdale,9060571,Manhattan,Upper West Side,Private room,100,1,86,2019-07-05,2.5,1,34
14808890,Comfortable Twin Size Bed Near Airport,51550484,Queens,Richmond Hill,Private room,47,2,25,2019-06-10,1.13,2,152
14809342,Soho/Nolita Apartment w/Rooftop Terrace,3599088,Manhattan,Nolita,Entire home/apt,120,19,5,2018-03-25,0.17,2,0
14817571,Private room in astoria for a month!,90043913,Queens,Astoria,Private room,60,2,2,2019-06-10,1.22,2,34
14817574,Spacious Room in the heart of Greenwich Village!,88398053,Manhattan,Greenwich Village,Private room,99,2,5,2017-08-20,0.15,1,0
14818234,Spacious 3BR Duplex Apt + Loft in Gramercy NYC,80782387,Manhattan,Gramercy,Entire home/apt,300,3,11,2019-05-27,0.32,1,0
14821133,Bright 1 Bedroom in the heart of the East Village,1772952,Manhattan,East Village,Entire home/apt,105,4,18,2018-04-22,0.52,1,0
14823077,Amazing Private Bedroom on UES of New York City,20707006,Manhattan,East Harlem,Private room,100,4,1,2017-01-03,0.03,1,0
14827265,private room in SOHO,9390190,Manhattan,SoHo,Private room,120,1,25,2019-07-01,0.75,4,89
14827418,private room in central SOHO,9390190,Manhattan,SoHo,Private room,120,1,24,2019-05-19,0.71,4,89
14835670,Classic Bed-Stuy Brownstone Garden Apartment,92602590,Brooklyn,Bedford-Stuyvesant,Entire home/apt,95,2,27,2018-05-05,0.79,1,0
14838160,Bedroom in Beautiful Fort Greene Home,20480059,Brooklyn,Fort Greene,Private room,65,4,48,2019-05-22,1.38,3,0
14839106,Modern Private Room-L Train in front of building!,60968776,Brooklyn,Williamsburg,Private room,113,3,27,2019-06-19,0.78,1,37
14839995,3 BR & Bath Sunny Quiet Entire Floor Brown,39543399,Brooklyn,Park Slope,Entire home/apt,175,3,29,2019-05-06,0.85,1,282
14840286,Artist's Townhouse,9977688,Brooklyn,Bedford-Stuyvesant,Entire home/apt,575,4,6,2018-12-31,0.19,1,179
14840822,"East midtown, Steps from the UN +GC",74974718,Manhattan,Midtown,Private room,200,5,41,2019-07-01,1.2,1,333
14841128,"Cozy Quiet/NYC, Brooklyn apt next to subway!!",92333417,Brooklyn,Bedford-Stuyvesant,Entire home/apt,152,3,132,2019-06-24,4.13,2,321
14842856,Unique Creative Artist Space in Brooklyn,90864500,Brooklyn,Sunset Park,Entire home/apt,800,1,1,2017-08-13,0.04,1,364
14843464,"Large studio in Williamsburg, 4B",49704571,Brooklyn,Greenpoint,Entire home/apt,80,30,8,2019-06-08,0.26,8,152
14843553,Beautiful Alcove Studio in West Midtown,493093,Manhattan,Chelsea,Entire home/apt,215,3,88,2019-07-01,2.59,1,200
14850904,"Sunny, Beautiful 2BR in Park Slope South",92963740,Brooklyn,Sunset Park,Entire home/apt,140,2,83,2019-06-30,2.4,2,7
14851247,Clean bright comfy 1BR east Harlem,51843917,Manhattan,East Harlem,Entire home/apt,110,29,9,2018-04-02,0.26,1,35
14851292,Gorgeous Sunlit One Bedroom - Uptown Manhattan,64161144,Manhattan,East Harlem,Entire home/apt,100,2,9,2017-01-15,0.26,1,0
14851530,Eclectic Prime Williamsburg Space,50374022,Brooklyn,Williamsburg,Private room,100,3,2,2017-05-22,0.06,2,0
14854002,Master bedroom with king size bed and private bath,3274903,Queens,Sunnyside,Private room,76,3,9,2019-06-16,0.97,1,112
14854453,Small room in great neighborhood,10737943,Manhattan,Upper East Side,Private room,49,25,5,2019-06-01,0.15,10,284
14856742,Penthouse Private Room w/Amazing Views,26434803,Brooklyn,Bushwick,Private room,45,10,1,2016-09-05,0.03,2,0
14856799,纽约之家(SunnyHome3),27673980,Queens,Flushing,Private room,50,1,54,2019-04-15,1.56,8,78
14858190,Brand New Luxury Apartment with Breathtaking Views,17540607,Manhattan,East Village,Entire home/apt,295,4,2,2018-03-09,0.09,1,0
14858544,BEST AREA IN CHELSEA. MODERN. COMPACT. HIGH LINE!!,93044932,Manhattan,Chelsea,Entire home/apt,90,1,80,2019-06-22,2.32,1,73
14867152,Cozy Bed Stuy Two Room Studio,32597915,Brooklyn,Bedford-Stuyvesant,Entire home/apt,50,2,4,2016-12-06,0.12,1,0
14868347,NYC Studio Apt right by Central Park!!,30283594,Manhattan,Midtown,Entire home/apt,199,30,1,2017-10-25,0.05,121,189
14868857,Entire studio in Williamsburg,49704571,Brooklyn,Williamsburg,Entire home/apt,80,30,10,2019-04-21,0.32,8,97
14869440,Crown Heights 1 BR w/ Style,7128634,Brooklyn,Crown Heights,Entire home/apt,148,2,16,2018-09-30,0.49,1,0
14871074,Spacious Artist's Apartment,7675569,Brooklyn,Bushwick,Private room,90,2,5,2017-08-13,0.15,1,0
14881794,Nice bedroom by Riverside & Columbia University,45748188,Manhattan,Morningside Heights,Private room,60,2,20,2017-08-13,0.59,1,0
14882137,"Large, beautiful room near Bushwick",93316008,Queens,Ridgewood,Private room,50,5,2,2016-09-21,0.06,1,280
14884030,FAIRY COTTAGE,93339266,Queens,Long Island City,Entire home/apt,150,2,0,,,1,0
14886600,"Midtown East Studio Apt ~ Private, Cozy & Bright",93373413,Manhattan,Midtown,Entire home/apt,198,2,22,2019-06-30,0.64,1,8
14887025,Upscale Furnished Studio near Union Square!!,30283594,Manhattan,Chelsea,Entire home/apt,109,30,0,,,121,184
14887088,"BEACH BLOCK IN ♡ OF ROCKAWAY, NYC",1352304,Queens,Rockaway Beach,Entire home/apt,200,3,24,2019-06-08,0.71,1,131
14892623,Cozy Space w/ Separate Entrance,93441980,Staten Island,South Beach,Private room,80,1,38,2019-05-05,1.1,1,308
14899810,1 Bedroom in Upper East Side,57437690,Manhattan,Upper East Side,Private room,80,100,0,,,1,0
14911767,Beautiful Park Slope apartment in great location!,3609819,Brooklyn,Park Slope,Entire home/apt,180,31,8,2019-03-04,0.23,1,179
14912574,Spacious Living in Ditmas Park,107675,Brooklyn,Flatbush,Entire home/apt,100,3,4,2019-03-22,0.12,1,69
14913197,Serene & Clean Cuartito with Garden View,60852834,Brooklyn,Greenpoint,Private room,56,1,154,2019-06-15,4.49,2,44
14916806,Voted “Best of Williamsburg” / 1000 sqft Loft,11227830,Brooklyn,Williamsburg,Entire home/apt,249,2,43,2019-06-23,1.27,1,38
14917765,"Kingsbridge Heights, The Bronx, NY.",24421177,Bronx,Kingsbridge,Private room,30,2,56,2019-06-12,1.68,1,38
14918238,Beautiful Sunny Small Room,93743081,Brooklyn,Bedford-Stuyvesant,Private room,60,1,204,2019-07-04,5.92,1,163
14928089,Beautiful room with all Amenities and gym,71176668,Manhattan,Harlem,Private room,110,2,26,2018-10-24,0.76,4,280
14928864,Big Room in Manhattan Apt,80957172,Manhattan,Washington Heights,Private room,129,5,0,,,1,365
14928996,1 BR in Williamsburg by Bedford Ave Station,32545798,Brooklyn,Williamsburg,Private room,75,2,8,2017-06-29,0.23,5,0
14932887,Luxury Studio Apt Overlooking the Hudson River,30283594,Manhattan,Hell's Kitchen,Entire home/apt,199,30,2,2019-05-10,0.08,121,365
14935001,Quaint Studio. 20 mins to City,59839625,Queens,Sunnyside,Entire home/apt,105,2,48,2019-06-16,1.42,1,13
14935151,Comfortable Bedroom near train.,69711528,Bronx,Parkchester,Private room,49,3,25,2018-06-15,0.73,2,0
14936181,Apt with Modern Lights Available,11293255,Brooklyn,Bedford-Stuyvesant,Private room,215,3,3,2017-09-24,0.1,1,0
14946346,**East Side NYC 1 Bedroom Apt**,30283594,Manhattan,Murray Hill,Entire home/apt,279,30,0,,,121,365
14948249,"Bright, clean and peaceful apt in Hell's Kitchen",75310263,Manhattan,Hell's Kitchen,Entire home/apt,165,5,1,2016-09-21,0.03,1,0
14949923,Luxury Apartment one block from Central Park,94087334,Manhattan,Upper West Side,Private room,120,1,20,2019-06-24,0.59,1,81
14951904,Bedroom in beautiful apt near Central Park,21679450,Manhattan,Harlem,Private room,60,7,4,2018-11-02,0.12,2,0
14952053,Private natural light oasis with Super Host!!,93368072,Brooklyn,Cypress Hills,Private room,70,1,174,2019-06-30,5.06,1,109
14952649,"Eclectic, relaxing yet steps away from the action",94118056,Manhattan,Washington Heights,Entire home/apt,130,3,10,2018-09-03,0.29,1,188
14961253,86th st express train/Private Patio/Clean One Bed,94196548,Manhattan,Upper East Side,Entire home/apt,219,1,5,2017-05-21,0.16,1,0
14963404,Bright cozy room with balcony near Prospect Park.,7848317,Brooklyn,Windsor Terrace,Private room,90,2,3,2017-10-21,0.11,2,0
14963583,Room in South Harlem near Central Park,94219511,Manhattan,Harlem,Private room,70,3,3,2019-01-01,0.09,2,0
14964655,brooklyn comfy safe near all,94232838,Brooklyn,Borough Park,Private room,70,2,0,,,1,365
14966184,Stay in a beautiful apartment&experience Harlem!,9171744,Manhattan,East Harlem,Private room,85,2,87,2019-06-28,2.54,1,1
14966692,Large 1 bedroom to yourself. 1 block from subway,11685844,Queens,Astoria,Entire home/apt,125,5,2,2017-04-10,0.06,1,0
14967881,Luxurious Studio by Central Park - Newly Renovated,8547368,Manhattan,Upper East Side,Entire home/apt,225,2,84,2019-06-07,2.47,1,27
14968000,Spacious Comtemporary 3BR Apartment,24805685,Brooklyn,Park Slope,Entire home/apt,218,2,117,2019-07-08,3.41,1,226
14968403,"Warwick & Bethel stays at ""The Brooklyn Mansion""",49508002,Brooklyn,Bushwick,Entire home/apt,200,3,6,2018-08-27,0.22,1,194
14968436,Gorgeous room in Historic Harlem street,16686968,Manhattan,Harlem,Private room,55,2,114,2019-05-27,3.34,1,270
14972714,Charming Harlem Townhouse Minutes from Midtown,26502234,Manhattan,Harlem,Entire home/apt,195,7,28,2019-06-23,0.92,1,285
14976950,Brite/spacious 4bedroom/2bath next to Central Park,5162192,Manhattan,Upper West Side,Entire home/apt,300,30,0,,,12,233
14982260,Newly renovated 1-bm apt with a wooden deck.,10162189,Queens,Astoria,Entire home/apt,180,4,45,2019-06-30,1.32,1,351
14982907,Comfy Private Bedroom-JFK (8 mins),74331597,Queens,St. Albans,Private room,65,2,74,2019-05-11,2.16,5,174
14987023,Cozy 3rd floor room at Brooklyn&Breakfast,344035,Brooklyn,Prospect Heights,Private room,40,1,168,2019-07-06,4.91,13,309
14994367,Doorman Huge Studio Laundry 5167,16098958,Manhattan,Hell's Kitchen,Entire home/apt,175,30,1,2017-07-31,0.04,96,311
14996256,Lovely Guestroom in Elevator Building,92322271,Brooklyn,Crown Heights,Private room,88,2,0,,,2,0
15003930,Best Upper East Side Studio,15310997,Manhattan,Upper East Side,Entire home/apt,200,30,4,2019-02-02,0.17,9,364
15004091,Cozy convenient Williamsburg bedrm!,50688724,Brooklyn,Williamsburg,Private room,60,3,76,2019-06-21,2.24,2,89
15005115,Sunny and quiet Chinatown gem,440145,Manhattan,Civic Center,Entire home/apt,150,2,8,2018-12-29,0.23,1,58
15008979,Cozy Room near Casino and Metro,94707512,Queens,Ozone Park,Private room,75,1,212,2019-06-30,6.19,1,164
15016495,"Renting a bedroom, 1 week minimum",94777797,Brooklyn,Sunset Park,Private room,60,7,0,,,1,88
15016999,Crown Heights 1-Bedroom Near Parks and Museum,94782931,Brooklyn,Crown Heights,Entire home/apt,105,1,7,2019-06-19,0.21,1,6
15021635,Cute private bedroom in Bushwick. Close to subway.,61140228,Brooklyn,Bushwick,Private room,75,2,2,2018-12-22,0.29,1,0
15022347,Yankee Haven,94034963,Manhattan,Harlem,Entire home/apt,151,2,0,,,1,0
15024889,WARM AND CHARMING 2 BED APARTMENT,26924376,Queens,Ozone Park,Entire home/apt,70,5,17,2019-06-29,0.49,1,331
15026994,A large private room with indoor garden,46073068,Queens,Long Island City,Private room,65,3,37,2019-05-11,1.09,1,18
15031599,Lovely Cozy private room with own Television,52577963,Queens,Woodhaven,Private room,45,5,15,2018-12-31,0.44,6,238
15035565,"Huge 2 Bedroom, Great Location, Express Metro",9671470,Manhattan,Harlem,Entire home/apt,199,4,6,2018-05-08,0.19,2,0
15038469,Prime Park Slope Room (10 min. train to Lower NYC),62587696,Brooklyn,Gowanus,Private room,45,2,97,2019-06-21,2.92,2,80
15039238,Comfortable 1 and 1/2 Bedroom With Private Patio,9472223,Manhattan,Harlem,Entire home/apt,77,5,19,2019-01-01,0.56,3,1
15040421,"Private Cozy, Comfy & Bright Room!",8048355,Manhattan,East Harlem,Private room,55,7,3,2019-05-15,0.09,1,215
15043180,Cozy 1 BD in lovely Bedstuy Apartment,95045653,Brooklyn,Bedford-Stuyvesant,Private room,85,7,1,2016-09-19,0.03,1,0
15043788,Private Room in Sunnyside 3,84607966,Queens,Sunnyside,Private room,45,1,134,2019-07-01,3.93,3,308
15050044,"1 private bdrm in Times Sq NYC, luxury building",4430657,Manhattan,Hell's Kitchen,Private room,60,2,0,,,1,0
15050192,Private w/Backyard in Heart of Brooklyn,95117581,Brooklyn,Bedford-Stuyvesant,Entire home/apt,150,30,6,2016-12-31,0.18,1,0
15051958,XLarge 1BR apartment in EastVillage,79369918,Manhattan,East Village,Entire home/apt,249,5,24,2018-12-30,0.71,1,17
15052056,Entire APT in Center of Park Slope Brooklyn,83171661,Brooklyn,South Slope,Entire home/apt,90,6,2,2017-08-28,0.06,3,0
15053143,Gigantic 2-Story Skylight Loft—2 Blocks To Subway,8726843,Manhattan,East Harlem,Entire home/apt,350,3,85,2019-07-01,2.5,1,175
15053369,Art Gallery 1BD - Heart of East Village,95143048,Manhattan,East Village,Entire home/apt,99,2,41,2017-10-14,1.24,2,23
15054327,"Home 4 Medical Professionals - The ""Crepitus""",26377263,Queens,Edgemere,Private room,40,30,0,,,43,313
15054630,"Clean, large, private R room with queen sized bed",42561290,Brooklyn,East New York,Private room,45,2,38,2019-02-11,1.24,4,159
15058410,Spacious 1BD Luxurious room in Queens NYC,95101238,Queens,Ozone Park,Private room,65,2,41,2019-06-03,1.2,1,353
15059292,HUGE ROOM IN CENTER CITY! AMAZING LOCATION!,95205288,Manhattan,Midtown,Private room,110,4,32,2019-06-17,0.94,1,167
15064512,The Center of NYC,24561882,Manhattan,Greenwich Village,Private room,150,2,36,2019-06-09,1.06,1,13
15066466,★ Unreal Loft w/ Huge Private Roofdeck ★,83909332,Manhattan,Nolita,Entire home/apt,225,2,15,2017-05-07,0.44,1,0
15069131,Walk to Yankee Stadium; revel in the atmosphere.,8815256,Bronx,Concourse Village,Entire home/apt,159,1,0,,,1,89
15069259,Cozy Room in Historic BedStuy,57793192,Brooklyn,Bedford-Stuyvesant,Private room,59,3,0,,,1,0
15079215,Stay in Solar Powered Apartment in NYC!!!,2402292,Queens,Long Island City,Entire home/apt,155,2,95,2019-06-19,2.86,1,309
15080267,"Huge Brownstone,Private Garden- Pet chicks & eggs.",8993084,Brooklyn,Bedford-Stuyvesant,Private room,99,3,20,2019-02-12,0.61,4,90
15080936,"Home 4 Medical Professionals- The ""Tamponade""",26377263,Brooklyn,Bedford-Stuyvesant,Private room,57,30,1,2017-10-07,0.05,43,216
15081440,Eco  private room for 4 best location to Mahanttan,92493393,Staten Island,West Brighton,Private room,69,2,56,2019-01-04,1.8,5,355
15082930,"Beautiful, quiet, light-filled 1-bdrm apt",4169040,Brooklyn,Williamsburg,Entire home/apt,150,4,12,2018-11-30,0.37,1,5
15083571,"Spacious 2 bdrm Apt. in the center of  NYC, Apt 4C",17770287,Manhattan,Midtown,Entire home/apt,175,30,5,2018-08-10,0.16,14,326
15085833,Brand New 1 Bedroom NYC Apartment & Outside Space,5525273,Manhattan,Harlem,Entire home/apt,399,3,1,2017-01-22,0.03,1,364
15086143,$89.00 Queen Size Bed,95471771,Queens,Jamaica,Private room,79,1,5,2018-09-07,0.16,2,179
15086862,Beautiful sunlight room in the heart of Bushwick!,2801522,Brooklyn,Bushwick,Private room,41,4,4,2018-01-02,0.16,1,189
15087800,Private Bedroom in Queen -JFK 8mins,74331597,Queens,St. Albans,Private room,65,1,98,2019-06-23,2.87,5,180
15090815,The comfy spot away from home,89873907,Brooklyn,Cypress Hills,Private room,51,3,0,,,1,317
