id,name,host_id,neighbourhood_group,neighbourhood,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
20047896,Clinton Hill Apartment With Large Private Balcony,27559992,Brooklyn,Clinton Hill,Entire home/apt,158,2,97,2019-06-19,4.19,1,28
36447683,2B2B/3 beds entire place in luxury building,24680832,Queens,Long Island City,Entire home/apt,180,3,0,,,1,13
14357461,Cozy & Private 1 bedroom in Bedstuy,22177259,Brooklyn,Bedford-Stuyvesant,Entire home/apt,75,2,12,2018-12-02,0.35,1,41
32959453,Vibrant Apartment By The Beach,2361627,Queens,Rockaway Beach,Entire home/apt,66,7,2,2019-05-14,0.85,1,0
20498407,Your Cozy Home in Astoria,19901294,Queens,Astoria,Entire home/apt,106,4,1,2017-09-10,0.04,1,0
25638322,Nice area accessible to all public transportation!,106018910,Queens,Elmhurst,Private room,85,1,2,2018-07-15,0.16,1,0
8864262,Greenwich Village Stylish Studio,46401172,Manhattan,West Village,Entire home/apt,225,1,83,2019-06-17,1.9,1,344
12344391,Big sunny room in Bushwick,8308648,Brooklyn,Bushwick,Private room,65,1,2,2016-12-31,0.06,2,0
20957575,Private Room in East Village  *FEMALE Guests only*,52768036,Manhattan,East Village,Private room,85,1,44,2019-06-13,2.01,1,19
14779359,"3 BD,2 BTH, Doorman,15 mins to Midtown",47219202,Manhattan,Harlem,Entire home/apt,199,2,15,2019-07-07,0.58,1,54
32341313,Cozy Room in Ridgewood/Bushwick! 25 Mins to NYC,135280693,Queens,Ridgewood,Private room,65,3,3,2019-06-24,1.29,2,342
17515870,Divided Room in Financial District,118753490,Manhattan,Financial District,Private room,100,1,5,2017-04-30,0.17,1,0
9248558,1 Queen Bed,48059119,Manhattan,Midtown,Private room,159,1,0,,,3,365
16132114,Sunny Guestroom 30 mins to Downtown Manhattan,90658585,Staten Island,Tompkinsville,Private room,34,3,24,2019-06-10,0.78,3,159
1245977,Charming Prewar on Prospect Park!,6789857,Brooklyn,Prospect Heights,Entire home/apt,99,5,12,2017-06-29,0.25,1,0
7378773,Clean and Sunny Brooklyn apt!!,11129295,Brooklyn,Bushwick,Entire home/apt,98,4,1,2015-09-04,0.02,1,0
30393497,"Sleek Upper West Side 1BR w/ Balcony, Doorman, Gym by Blueground",107434423,Manhattan,Upper West Side,Entire home/apt,294,30,0,,,232,219
22077920,Spacious appartment on Upper West Side,17322363,Manhattan,Morningside Heights,Entire home/apt,189,10,2,2017-12-30,0.1,1,0
29148367,Stunning 2 Bedroom in Soho,61391963,Manhattan,Little Italy,Entire home/apt,165,30,2,2019-06-27,0.33,91,347
29650402,Landmarked Limestone Sanctuary,68198631,Brooklyn,Prospect-Lefferts Gardens,Entire home/apt,860,2,4,2019-04-28,0.49,1,23
32990481,Cute & Close to Everything! Plus a Patio!,10888067,Manhattan,SoHo,Entire home/apt,150,3,13,2019-06-24,3.86,1,9
33914381,Sunny and Cozy in Upper Manhattan,77515,Manhattan,Washington Heights,Private room,45,3,6,2019-06-23,2.31,1,4
3953415,LL2,295128,Bronx,Clason Point,Private room,75,2,0,,,7,349
24313236,Private bedroom in the heart of the UWS #1,183423525,Manhattan,Upper West Side,Private room,55,30,6,2019-07-02,0.48,4,210
35505287,Large and Quiet Home with Nice Cats,267113508,Manhattan,Upper West Side,Shared room,300,7,0,,,1,39
29965481,Cottage by the Water,116995217,Queens,Howard Beach,Entire home/apt,220,2,58,2019-07-06,7.53,1,144
21833755,Beautiful 1/1 in Murray Hill!,14760116,Manhattan,Murray Hill,Entire home/apt,400,5,0,,,1,0
132695,Perfect Williamsburg Summer Haven,507186,Brooklyn,Williamsburg,Entire home/apt,125,2,15,2016-06-06,0.15,1,0
32676082,Large One Bedroom Suite With Kitchen in Midtown,244559229,Manhattan,Chelsea,Private room,100,1,4,2019-06-30,1.85,9,323
34995534,Penthouse rooftop room 20Min To Manhattan!!,18260299,Brooklyn,Bushwick,Private room,37,4,0,,,6,36
4093399,DOMINIQUE'S NY*chic*  quiet room*wifi*metro,310670,Bronx,Eastchester,Private room,68,2,41,2019-01-01,0.74,13,365
16395966,Hidden Gem in Crown Heights,52014015,Brooklyn,Crown Heights,Entire home/apt,225,1,0,,,1,0
2771126,Large Loft in Brooklyn  w/ Deck,2333018,Brooklyn,Clinton Hill,Entire home/apt,142,10,8,2019-01-03,0.13,1,157
34791292,"NY Oasis With Patio. Near Park, Dining & More!",4924477,Manhattan,East Village,Private room,94,5,5,2019-06-30,5.0,1,47
22204668,Large room + office in Bushwick artists' loft,4445275,Brooklyn,Bushwick,Private room,50,3,2,2018-01-09,0.11,1,0
15378469,"Private room with yard, in the heart of Bushwick",98279802,Brooklyn,Bushwick,Private room,45,90,0,,,1,0
36105765,"Bright, spacious 1br in Harlem | Near 4/5/6 train",13231566,Manhattan,East Harlem,Entire home/apt,100,14,0,,,1,52
17420370,"Huge, Clean & Classy Studio Room in Shared Apt",76186812,Brooklyn,Bedford-Stuyvesant,Private room,36,5,8,2019-05-29,1.31,2,0
30418770,Beautiful bedroom in a 3 bedroom apartment,221645033,Brooklyn,Bushwick,Private room,50,1,1,2019-06-25,1.0,5,333
10102792,Great room*City View*Huge roofdeck*,8832880,Brooklyn,Greenpoint,Private room,55,2,0,,,1,0
11981509,COLUMBIA PRESBYTERIAN MED CTR *ARIA* 1 Bedroom Apt,25237492,Manhattan,Washington Heights,Entire home/apt,95,30,7,2018-02-04,0.19,34,322
23240738,(B) Room for 2 - sharing bath,110965771,Queens,Flushing,Private room,60,2,25,2019-02-13,1.54,7,14
16311386,Cozy True 1BR Apartment in Noho/East Village,8567200,Manhattan,East Village,Entire home/apt,250,3,36,2019-06-18,1.18,1,36
6988905,A Perfect Midtown Studio (24/hr Doorman),36133913,Manhattan,Midtown,Entire home/apt,190,2,25,2018-11-19,0.51,1,4
17874595,Private room in a peaceful home ❤,122372251,Manhattan,East Harlem,Private room,65,1,81,2018-04-21,2.93,1,0
32559129,Charming West Village studio in Landmarked Mansion,127667513,Manhattan,Greenwich Village,Entire home/apt,185,30,0,,,1,342
30772721,Budget friendly room in Queens. 5mins to subway!,137358866,Queens,Elmhurst,Private room,28,30,0,,,103,63
19163888,Convenient & cozy classic NYC apartment,105707375,Manhattan,Upper East Side,Entire home/apt,98,12,12,2017-11-12,0.48,1,0
25140787,COUSY PRIVATE ROOM,45416627,Queens,Astoria,Private room,50,1,27,2019-06-23,2.02,9,363
31675967,"Bright, spacious, minimalist room in cool spot",220071184,Brooklyn,Williamsburg,Private room,57,2,1,2019-06-09,1.0,1,3
4856857,Great location with private access & private bath,14747290,Brooklyn,Bushwick,Private room,65,10,4,2018-07-13,0.27,1,349
21516411,"Spacious, Cozy & Quiet Chelsea Designer Apartment",6374043,Manhattan,Chelsea,Entire home/apt,250,2,8,2018-12-02,0.41,1,253
13378820,Sunlit 3BR Urban Retreat & Parking near City &JFK,10859834,Brooklyn,East New York,Entire home/apt,150,2,179,2019-07-02,5.13,1,300
995215,Upper West Side Amazing Large 2 Bedrooms,3038687,Manhattan,Upper West Side,Entire home/apt,99,30,1,2014-10-05,0.02,8,113
20589142,Cozy designer room in Art-loving Prime Bushwick,2208374,Brooklyn,Bushwick,Private room,85,3,3,2018-01-04,0.13,2,281
36447054,Entire first floor apartment in Park Slope,71142174,Brooklyn,Sunset Park,Entire home/apt,100,4,0,,,1,6
3133055,Relax in an oasis of quiet in a beautiful house!,15908653,Brooklyn,Flatbush,Private room,160,2,156,2019-07-01,2.54,2,307
31100684,HUGE room in Grammercy,9420910,Manhattan,Kips Bay,Private room,150,1,1,2019-05-25,0.67,2,157
23808715,Perfect Spot For Your Next NYC Visit,26502283,Manhattan,East Village,Entire home/apt,125,1,14,2018-05-28,0.89,1,0
757007,Zen Holiday Getaway,2124690,Brooklyn,Bedford-Stuyvesant,Entire home/apt,175,7,1,2015-05-23,0.02,1,0
15113479,3BR/2 bath/Duplex+YARD/Near Columbia/City College,79321760,Manhattan,Harlem,Entire home/apt,300,4,69,2019-06-16,2.05,1,110
28047666,LaGuardia Private 3 Bedrooms Appartment for 6 Pax,10229087,Queens,Ditmars Steinway,Private room,220,1,5,2019-06-08,0.61,4,346
23754446,1 bedroom apartment on West 34th street,76104209,Manhattan,Midtown,Entire home/apt,200,30,0,,,33,365
672724,Elegant 2 BDRM Brooklyn Brownstone,3411621,Brooklyn,Fort Greene,Entire home/apt,355,5,19,2018-11-02,0.24,1,301
4902143,"Large One Bedroom Apartment, 15 mins to Manhattan",557918,Queens,Sunnyside,Entire home/apt,119,6,15,2019-03-09,0.46,1,1
19180868,Central Park at your Door!,128744452,Manhattan,Harlem,Private room,52,4,39,2019-06-22,1.65,1,242
22907187,Charming apartment nestled in NYC's West Village,20268978,Manhattan,West Village,Entire home/apt,220,1,0,,,1,0
3098703,At home in Historic Harlem,9716281,Manhattan,Harlem,Private room,100,250,91,2018-08-10,1.47,1,138
3121851,Amazing 1BD! Renovated Col Circle!!,1475015,Manhattan,Hell's Kitchen,Entire home/apt,87,30,8,2018-08-15,0.2,52,311
1478315,1 bedroom in heart of Fort Greene,1834942,Brooklyn,Clinton Hill,Entire home/apt,104,12,11,2017-07-30,0.15,1,15
21818110,阳光之家,159027993,Queens,Flushing,Private room,48,4,14,2019-06-14,0.72,2,171
2285440,Large Rooms with Bar and PullOut Prime Greenpoint,11675390,Brooklyn,Greenpoint,Private room,91,4,106,2019-06-03,2.82,1,113
20590800,"5Star Super Convenient & Spacious BR, 1st Flr Apt",6745095,Brooklyn,Crown Heights,Private room,65,2,81,2019-06-27,3.61,1,64
34384453,#1 NY Perfect Destination . Hells' kitchen!!,259262728,Manhattan,Hell's Kitchen,Entire home/apt,290,3,4,2019-07-01,2.45,1,23
17765398,"Cozy, quiet apartment in trendy Greenpoint spot!",46504226,Brooklyn,Greenpoint,Private room,50,7,1,2019-03-16,0.26,1,157
30822294,Extra Large Bedroom In Lively part of Astoria!,1218437,Queens,Ditmars Steinway,Private room,40,20,1,2019-07-01,1.0,1,156
10067924,Cozy & Lux Studio in Nolita,36866768,Manhattan,Nolita,Entire home/apt,179,7,0,,,1,0
28901111,Bensonhurst,209768607,Brooklyn,Bensonhurst,Entire home/apt,62,23,0,,,1,0
34714078,Sonder | 116 John | Vibrant Studio + Gym,219517861,Manhattan,Financial District,Entire home/apt,110,29,0,,,327,343
18358470,Spacious 2 bedrooms Loft in Brooklyn,7503643,Brooklyn,Greenpoint,Entire home/apt,199,30,3,2018-10-31,0.28,52,310
856304,"Clean,spacious,comfy Brooklyn room",524575,Brooklyn,Flatbush,Private room,74,1,8,2015-10-19,0.1,1,283
31382878,Private Studio apartment in the west village,226960918,Manhattan,Chelsea,Entire home/apt,180,3,2,2019-06-21,2.0,1,173
6380118,Brooklyn artist apartment,6645134,Brooklyn,Bushwick,Private room,42,3,5,2017-08-20,0.1,1,298
13431793,"Luxurious 1BR Apt near Times Square, river views!",30283594,Manhattan,Hell's Kitchen,Entire home/apt,239,30,1,2016-11-01,0.03,121,365
21490301,"Gorgeous, bright one-bed in amazing location",105340458,Manhattan,Lower East Side,Entire home/apt,250,5,8,2019-03-15,0.43,1,0
21649695,Spacious Manhattan Apt minutes from Time Square,115589496,Manhattan,Hell's Kitchen,Entire home/apt,140,2,26,2018-12-31,1.41,1,0
10268712,Hipster Williamsburg Welcomes You!,52799398,Brooklyn,Williamsburg,Private room,99,3,35,2017-01-09,0.82,1,0
9795958,Cute 1 Bedroom in Hells Kitchen,4205782,Manhattan,Hell's Kitchen,Entire home/apt,150,4,0,,,1,0
14825405,Oceanview pull out bed in a SAFE area. No BS fees!,24676472,Brooklyn,Brighton Beach,Shared room,50,1,1,2016-10-09,0.03,1,0
31500127,Comfortable sofa bed in chic apt,34915339,Manhattan,Upper East Side,Shared room,50,1,38,2019-06-30,6.48,4,238
27389930,42NDFLR VIEWS!LINCOLN SQR-LUXURY MIDTOWNWEST 60TH,200380610,Manhattan,Upper West Side,Entire home/apt,220,30,0,,,65,364
12865332,Room 108th and central park west,51684417,Manhattan,Upper West Side,Private room,120,1,1,2016-07-31,0.03,2,0
6525622,Garden Apt.  East Village NY,33733944,Manhattan,East Village,Entire home/apt,125,1,4,2017-09-04,0.09,1,0
14086188,Nice room near Times Square BEST LOCATION ❤️,12086609,Manhattan,Hell's Kitchen,Private room,90,1,11,2017-07-30,0.42,1,0
19068469,Hamilton Heights room,69211977,Manhattan,Harlem,Private room,36,25,0,,,1,0
6585852,1 bedroom close to Central Park,1263574,Manhattan,Upper West Side,Private room,60,4,5,2015-07-22,0.1,1,0
32365337,Hidden 2 Bedrm Gem in SOBRO! Minutes to NYC!,242571852,Bronx,Longwood,Entire home/apt,159,2,7,2019-06-30,2.26,1,118
36100457,Trendy King Bedroom w/private Bath in Bushwick,268135013,Brooklyn,Bushwick,Private room,69,1,1,2019-06-30,1.0,6,103
15699850,Space & Comfort in Victorian Brooklyn home,57812046,Brooklyn,Flatbush,Entire home/apt,180,3,5,2018-01-07,0.15,2,0
23439529,Newly renovated room for two/20mins to Manhattan,140057330,Queens,Ridgewood,Private room,60,1,14,2019-05-01,0.88,7,64
29907089,Clean and Cozy 1Bedroom near LGA,174976495,Queens,College Point,Private room,45,1,7,2019-01-05,0.88,1,0
21141704,Private bedroom hideaway in East Village gem,5443000,Manhattan,East Village,Private room,110,2,29,2019-06-16,1.47,2,0
30879375,Cozy one bedroom in the heart of Greenpoint!,159336961,Brooklyn,Greenpoint,Private room,100,1,18,2019-06-23,2.81,1,325
25343141,Comfort on Ocean Avenue,178147517,Brooklyn,Flatbush,Private room,60,2,7,2019-06-22,0.51,1,155
26665588,Beautiful Convenient Bushwick Oasis w/Trampoline,7054114,Brooklyn,Bushwick,Private room,75,1,22,2019-07-01,9.17,1,70
8506167,Brooklyn Basement Apartment,44791079,Brooklyn,Kensington,Entire home/apt,70,1,1,2015-11-02,0.02,1,0
32968738,Olive’s Guest Quarters #1,152394865,Brooklyn,East Flatbush,Private room,175,2,6,2019-07-01,2.14,3,61
33142839,Incredible Location! Flatiron 4BR Loft!,248747777,Manhattan,Chelsea,Entire home/apt,199,2,8,2019-06-24,2.89,1,125
28627156,Cozy Room near Manhattan NYC,202818204,Queens,Long Island City,Private room,75,1,8,2019-05-11,0.82,1,3
13044519,"Quiet, relaxing room in Greenpoint",2349563,Brooklyn,Greenpoint,Private room,80,1,2,2016-07-26,0.05,1,0
16846074,Modern Studio in the Heart of Midtown NYC!,3902092,Manhattan,Hell's Kitchen,Entire home/apt,170,2,0,,,1,0
30013811,Alexander,224711439,Manhattan,Inwood,Private room,50,3,1,2018-12-29,0.16,1,0
19843040,Trendy Private Room in Midtown West,105049617,Manhattan,Hell's Kitchen,Private room,129,1,97,2019-06-22,4.03,3,132
15663646,Big furnished bedroom Williamsburg,844442,Brooklyn,Williamsburg,Private room,115,2,0,,,1,0
1614869,"Cute, quirky Park Slope Jr 1 bdroom",1254489,Brooklyn,Park Slope,Entire home/apt,142,4,41,2019-06-18,0.58,1,151
32293401,Private garden and luxury 2-bd apartment in Harlem,18338590,Manhattan,Harlem,Entire home/apt,120,30,0,,,1,147
13952384,Large Upper East Side Alcove Studio,14945903,Manhattan,Upper East Side,Entire home/apt,108,3,1,2016-07-23,0.03,1,0
33294626,Soho 1 Bedroom Apartment Near Tons of Restaurants,250759662,Manhattan,Greenwich Village,Entire home/apt,200,4,14,2019-06-27,3.96,1,323
35039831,Habitacion confortable.  Entrada independiente...,263955551,Queens,College Point,Entire home/apt,87,2,0,,,1,358
21098719,Great Studio!,127743419,Manhattan,Harlem,Entire home/apt,70,3,39,2019-05-06,1.83,1,4
26949336,Luxury loft 2bed 2bath Mulberry st,176971425,Manhattan,Little Italy,Private room,140,31,0,,,1,83
21852466,Spacious private apartment by Columbia University,44514403,Manhattan,Morningside Heights,Entire home/apt,150,2,23,2018-05-28,1.18,1,0
13219269,"Lovely, clean, and quiet - close to Prospect Park",7592287,Brooklyn,East Flatbush,Private room,42,3,6,2016-09-18,0.16,1,0
3173148,BEAUTIFUL Williamsburg Palace!,6396561,Brooklyn,Williamsburg,Private room,70,3,69,2019-04-30,1.13,1,142
593292,Penthouse Studio East 50s Terrace,2929585,Manhattan,Murray Hill,Entire home/apt,165,1,321,2019-06-15,3.93,1,185
27720812,Gorgeous 1 Bedroom on the Park,4367464,Brooklyn,Fort Greene,Entire home/apt,175,3,16,2019-06-24,1.63,1,0
5084887,Clean & Warm East Village Escape!,26265097,Manhattan,East Village,Entire home/apt,100,5,1,2015-02-06,0.02,1,0
17669480,Sunny Brownstone Studio in BedStuy Brooklyn,112814443,Brooklyn,Bedford-Stuyvesant,Entire home/apt,125,2,104,2019-06-12,3.69,1,268
26327970,Island with City Benefits,1290628,Bronx,City Island,Entire home/apt,125,2,23,2019-07-07,1.89,1,155
24894058,Cozy room in south Harlem - 10 mins to Columbia,11022916,Manhattan,Harlem,Private room,45,1,14,2018-10-14,0.99,1,0
9926917,Large Private Bedroom,51027744,Brooklyn,Crown Heights,Private room,99,1,4,2017-04-15,0.12,1,342
35713295,Apartment Walking Distance to Central Park,75285802,Manhattan,East Harlem,Entire home/apt,150,4,0,,,2,35
30296168,Cozy room in sunny apartment across from park,3567433,Brooklyn,Bushwick,Private room,35,2,34,2019-07-01,4.95,2,112
34019915,"Homey, Friendly Apt Share Next to Subway",253836845,Brooklyn,Crown Heights,Private room,66,30,2,2019-05-25,1.0,7,223
14287,Cozy 1BD on Central Park West in New York City,56094,Manhattan,Upper West Side,Entire home/apt,151,2,73,2019-07-07,0.63,1,302
11456047,【完全個室】1BR､専用ﾊﾞｽﾄｲﾚ､ｷｯﾁﾝ付き(Queens),60239797,Queens,Elmhurst,Private room,100,1,0,,,1,0
702551,UWS renovated 2bedroom 2bath near everything.,3606458,Manhattan,Upper West Side,Entire home/apt,900,1,7,2019-01-01,0.09,2,365
21750219,Luxury 2 Bed / 2 Bath Apt 3 Blocks to Central Park,114008316,Manhattan,East Harlem,Entire home/apt,195,30,5,2019-04-12,0.3,1,282
13031184,Large & sunny bedroom in Park Slope,923412,Brooklyn,South Slope,Private room,50,7,0,,,1,0
13820755,Modern NYC Studio Apartment Near Central Park!,30283594,Manhattan,Midtown,Entire home/apt,199,30,0,,,121,189
19111261,Home Oasis Home,133534397,Bronx,Longwood,Entire home/apt,100,3,30,2018-02-26,1.18,1,0
33397908,Sunny apartment on L train in Bushwick/Ridgewood,30751157,Queens,Ridgewood,Private room,89,3,4,2019-06-02,1.88,1,68
812938,Shabby Chic Modern Chelsea Studio,4272748,Manhattan,Chelsea,Entire home/apt,99,2,52,2018-04-07,0.65,1,30
15052971,"East 12th street, Lux 1bd in Greenwich Village**",22541573,Manhattan,East Village,Entire home/apt,267,30,1,2017-07-30,0.04,87,356
22584507,private bedroom in great location in williamsburg,1653265,Brooklyn,Williamsburg,Private room,50,1,0,,,1,0
34111820,Quiet Uptown Stay in Historic Building,29740456,Manhattan,Washington Heights,Private room,75,2,4,2019-06-04,1.9,1,0
6971141,Upper East Side 2 bedroom- close to Hospitals-,25237492,Manhattan,Upper East Side,Entire home/apt,325,30,2,2019-06-08,0.21,34,191
22263904,Luxury condo with King Bed & 4K TV,46842591,Manhattan,Financial District,Entire home/apt,240,10,10,2018-12-02,0.54,2,216
29213886,Charming NEW Nordic Style 1-bed apartment,7956889,Brooklyn,Bushwick,Entire home/apt,86,28,3,2019-07-02,0.43,1,66
18875740,Cozy Bedroom in the heart of Manhattan,11163128,Manhattan,Hell's Kitchen,Private room,350,3,28,2018-12-20,1.11,1,76
21505666,*AMAZING AND COZY SPACE 2 MIN FROM THE SUBWAY,156259857,Brooklyn,Cypress Hills,Private room,36,2,70,2019-06-12,3.43,3,326
5762947,“纽约之家” 独立洗手间PrivateBathroom,27673980,Queens,Flushing,Private room,60,1,100,2019-05-27,1.93,8,76
11144544,Habitación privada en Midtown NY,7401344,Manhattan,Midtown,Private room,112,3,1,2016-02-15,0.02,1,0
18221090,Bright and spacious room,125821659,Queens,Jackson Heights,Private room,75,1,6,2019-06-19,0.32,1,341
27547687,Queens Apartment Private Room,177825782,Queens,Jackson Heights,Private room,89,4,2,2019-05-26,0.33,2,175
34787546,Chic One Bedroom apartment,252445373,Manhattan,Washington Heights,Entire home/apt,85,7,0,,,1,67
34569023,The Feel Good in Ridgewood,260821048,Queens,Ridgewood,Private room,48,1,20,2019-07-06,10.17,2,258
22829464,Marilyn private bedroom in Bushwick NEAR SUBWAYS,139490165,Brooklyn,Bushwick,Entire home/apt,66,3,0,,,3,0
13865843,Summer Weekend in the City,81969914,Manhattan,Midtown,Private room,200,2,0,,,1,0
3698111,Your NYC home in the Upper East Side!,18836774,Manhattan,Upper East Side,Private room,87,3,61,2019-05-29,1.01,5,132
25234017,2 Bedroom 2 Bathroom Brooklyn Apartment,190658392,Brooklyn,East New York,Entire home/apt,100,1,51,2019-06-01,3.81,1,107
27237512,*NO GUEST SERVICE FEE* Studio Suite with Free Continental Breakfast Daily,205031545,Manhattan,Midtown,Entire home/apt,699,3,1,2019-03-31,0.3,49,204
60164,"Beautiful, elegant 3 bed SOHO loft",289653,Manhattan,SoHo,Entire home/apt,500,4,94,2019-06-23,0.99,1,329
17045488,Huge Room in Home with Backyard Near Metro,23878336,Bronx,Fordham,Private room,79,3,98,2019-06-24,3.45,10,68
10277010,FAMILY FRIENDLY 3BR DUPLEX,5610823,Brooklyn,Clinton Hill,Entire home/apt,261,1,5,2016-08-23,0.14,1,0
19555750,Travel Themed Room at Great Location,137264725,Manhattan,Chinatown,Private room,60,1,101,2019-06-21,4.13,4,257
25380780,Taste of  the Old World,48499240,Manhattan,Harlem,Private room,150,2,15,2019-05-21,1.25,1,57
16996664,2 Bed 1 Bath Close to Park,113805886,Manhattan,Upper East Side,Entire home/apt,189,31,7,2019-04-13,0.26,33,331
19197277,Entire Luxury Divided Studio in Time Square,19623390,Manhattan,Theater District,Entire home/apt,290,5,1,2017-06-20,0.04,1,0
9906768,Soho/Greenwich Village Bedroom,7655328,Manhattan,Greenwich Village,Private room,79,1,3,2016-06-27,0.07,3,0
15253135,Huge 1BR Luxury Apartment in Williamsburg,1022070,Brooklyn,Williamsburg,Entire home/apt,250,2,6,2017-01-01,0.18,1,0
19836734,Sunlit giant apt in the privileged Upper East,4380358,Manhattan,Upper East Side,Private room,135,4,5,2019-05-31,0.22,1,95
933861,Hell's Kitchen Hideaway - Private Entrance,5025046,Manhattan,Hell's Kitchen,Private room,85,2,100,2019-06-24,1.31,1,63
36275781,Private Bedroom in Duplex in Williamsburg,271282883,Brooklyn,Greenpoint,Private room,109,6,0,,,2,54
9758378,Prospect Heights/Park slope condo next to the Park,50324962,Brooklyn,Prospect Heights,Entire home/apt,250,30,13,2019-05-11,0.34,1,319
32239170,FairPlay BNB for alternative life style renters!,241924064,Staten Island,Shore Acres,Entire home/apt,300,1,0,,,1,87
29981890,MODERN & STYLISH HARLEM APARTMENT,224954032,Manhattan,East Harlem,Entire home/apt,180,1,17,2019-07-02,2.38,1,334
7808266,Garden apt with private backyard,40080883,Brooklyn,Williamsburg,Entire home/apt,150,2,1,2015-10-28,0.02,1,0
34935216,"Spacious, bright & charming 1-bedroom in East Vil.",2982441,Manhattan,East Village,Entire home/apt,180,8,1,2019-06-17,1.0,1,188
27993571,QUIET MASTER BEDROOM,1100212,Brooklyn,Bushwick,Private room,150,3,1,2018-09-11,0.1,1,26
11658950,Huge King Size Room in East Village,21382844,Manhattan,Gramercy,Private room,99,1,5,2017-04-23,0.16,1,0
35038031,❤❤❤ Luxe 3bdrm + Parking 10 mins to Manhattan,71082276,Queens,Long Island City,Entire home/apt,295,3,4,2019-06-24,4.0,1,302
5477034,Comfy room in Williamsburg Loft Apt,4687722,Brooklyn,Williamsburg,Private room,85,1,0,,,1,0
9820968,Large Stylish & Modern 1 BR Apt.,16352538,Manhattan,Hell's Kitchen,Entire home/apt,200,2,1,2016-01-02,0.02,1,0
36345653,Vegan/cruelty free home,58956100,Brooklyn,Bedford-Stuyvesant,Private room,80,7,0,,,1,61
9824042,21st Floor Bedroom in Doorman & Elevator Building,24175837,Manhattan,Kips Bay,Private room,69,4,107,2019-04-15,2.5,2,0
22189240,Captain Steuben’s Brooklyn Studio in Clinton Hill,150355601,Brooklyn,Clinton Hill,Entire home/apt,110,2,2,2017-12-26,0.11,1,0
29759120,Spacious Home with Backyard in Brooklyn,861848,Brooklyn,Bedford-Stuyvesant,Entire home/apt,81,3,6,2019-01-06,0.73,2,0
16467731,Beautiful 2 BR Apt. In Most Convenient Spot,108055585,Manhattan,Upper West Side,Entire home/apt,300,2,9,2018-12-16,0.53,1,105
33969648,Comfortable and Cozy Home,256502464,Manhattan,Harlem,Private room,55,1,20,2019-07-01,7.41,3,175
15648096,Spacious 2 bedroom close to Manhattan,100971588,Bronx,Highbridge,Entire home/apt,75,4,37,2019-07-07,1.21,1,26
723560,Modern and Cozy Home - LES,3738130,Manhattan,Lower East Side,Entire home/apt,169,5,62,2019-07-01,0.75,1,249
23077040,Private room in Upper West Side,171339086,Manhattan,Upper West Side,Private room,85,2,25,2018-10-22,1.48,1,0
20436117,"Bright, Clean, Private - 10 Minutes to Manhattan",145830321,Brooklyn,Williamsburg,Entire home/apt,120,1,122,2019-06-17,5.42,1,193
18430686,Private bedroom in an amazingly located apartment.,17577495,Manhattan,Hell's Kitchen,Private room,80,3,42,2019-05-30,1.58,3,172
147586,Beautiful Duplex w/Private Garden,709334,Manhattan,Harlem,Entire home/apt,295,2,74,2019-06-16,0.76,2,264
11455372,Space for Small Events /Gatherings/Dinner Parties,16245414,Brooklyn,Bushwick,Entire home/apt,250,1,6,2018-03-11,0.15,4,0
36404784,Dapper Hell's Kitchen 2BR w/  Gym + W/D + Doorman by Blueground,107434423,Manhattan,Hell's Kitchen,Entire home/apt,385,30,0,,,232,338
15043534,Private room in Sunnyside 2 46th St,84607966,Queens,Sunnyside,Private room,55,1,168,2019-07-01,4.93,3,322
547830,Brooklyn Summer Sublet-Ditmas Park,2693076,Brooklyn,Flatbush,Entire home/apt,90,3,0,,,1,157
35416674,Luxury 2BR/2Bath in Times SQ,252886317,Manhattan,Theater District,Entire home/apt,489,3,4,2019-07-02,4.0,1,167
35669284,Cozy private room in newly renovated house,268122129,Brooklyn,Bushwick,Private room,72,30,0,,,5,341
13461289,Luxurious Studio at MidTown Manhattan,22462003,Manhattan,Midtown,Entire home/apt,288,5,2,2017-07-21,0.06,1,0
7734670,Prolonged Traveler's Dream (a month first & more),32164030,Bronx,Hunts Point,Private room,37,30,13,2019-02-28,0.28,6,333
3866843,"Renovated, Nice 1BD Central Park",1475015,Manhattan,Upper West Side,Entire home/apt,87,30,5,2019-03-16,0.1,52,365
17339688,Beautiful large private room in Sunnyside Gardens,117108525,Queens,Sunnyside,Private room,50,1,72,2019-06-24,2.98,2,129
5783307,Large Bedroom in Bushwick,30002976,Brooklyn,Bushwick,Private room,48,7,0,,,1,0
11923881,"Magical Artist Brownstone, Beautiful  Colors Room",41099363,Brooklyn,Fort Greene,Private room,150,4,2,2019-04-09,0.18,3,193
15840527,Bedroom in shared apt next to Grand Central,2719866,Manhattan,Murray Hill,Private room,40,5,0,,,1,0
16055506,Cozy private studio 10m fr LGA 30m to Manhattan,104558512,Queens,Maspeth,Entire home/apt,86,2,78,2019-06-29,2.55,1,149
32765985,Cozy sofa-bed 2 in apartment!  Near to Manhattan !,243367528,Queens,Astoria,Shared room,36,1,10,2019-06-09,2.36,7,313
19842557,Exclusive Modern Private Room in Hells Kitchen,105049617,Manhattan,Hell's Kitchen,Private room,129,1,111,2019-07-07,4.61,3,111
33737434,"Cozy Downtown Unit - 3 bedrooms, 2 full baths",229600367,Manhattan,Lower East Side,Entire home/apt,699,2,0,,,1,290
